filename,total_score,complexity_score,integration_score,logic_score,docs_score,node_count
1608_Respondtowebhook_Stickynote_Automation_Webhook.json,45,10,25,0,10,5
1474_Respondtowebhook_Stickynote_Create_Webhook.json,45,10,25,0,10,5
0576_Respondtowebhook_Form_Automation_Webhook.json,45,30,0,5,10,19
1872_Googlecalendartool_Automation_Triggered.json,45,20,25,0,0,7
1792_Googlecalendartool_Executeworkflow_Automation_Triggered.json,45,20,25,0,0,10
0594_HTTP_Telegram_Create_Webhook.json,45,30,0,5,10,17
0707_HTTP_Stripe_Create_Webhook.json,45,20,20,5,0,10
0224_HTTP_GoogleSheets_Send_Webhook.json,45,20,15,0,10,14
0252_HTTP_GitHub_Create_Webhook.json,45,20,20,5,0,8
1111_HTTP_Schedule_Automation_Webhook.json,45,20,15,0,10,10
0505_HTTP_Stickynote_Create_Webhook.json,45,30,0,5,10,22
1367_HTTP_Schedule_Automate_Webhook.json,45,20,15,0,10,15
1688_HTTP_Telegram_Automate_Webhook.json,45,30,0,5,10,17
1852_HTTP_Stickynote_Automate_Webhook.json,45,20,15,0,10,7
0310_HTTP_Manual_Automation_Webhook.json,45,20,15,0,10,8
1885_HTTP_Extractfromfile_Automation_Webhook.json,45,30,0,5,10,21
0559_HTTP_Webhook_Create_Webhook.json,45,20,0,15,10,6
0253_HTTP_GitHub_Send_Webhook.json,45,20,20,5,0,6
1110_HTTP_Mqtt_Monitor_Webhook.json,45,20,0,15,10,6
0223_HTTP_GoogleSheets_Automation_Webhook.json,45,20,15,0,10,6
1973_HTTP_Manual_Import_Webhook.json,45,20,0,15,10,10
0269_Shopify_Zendesk_Create_Triggered.json,45,20,20,5,0,7
1786_Shopify_Filter_Create_Triggered.json,45,10,20,15,0,5
0268_Shopify_Zendesk_Create_Triggered.json,45,20,20,5,0,9
0961_Shopify_Filter_Create_Triggered.json,45,10,20,15,0,5
0685_Limit_Webhook_Send_Webhook.json,45,30,0,5,10,29
1874_Mailerlite_Gumroad_Automation_Webhook.json,45,20,15,0,10,8
0099_Webhook_Airtable_Automate_Webhook.json,40,20,15,5,0,11
0683_Webhook_Telegram_Create_Webhook.json,40,20,0,20,0,8
0585_Telegram_Splitout_Automation_Webhook.json,40,30,0,0,10,19
0276_Microsoftonedrive_Readbinaryfile_Automation_Webhook.json,40,30,0,0,10,24
1532_Manual_Wait_Automation_Webhook.json,40,20,0,20,0,13
0558_Manual_Stickynote_Automation_Triggered.json,40,10,0,20,10,5
0838_Manual_GoogleSheets_Update_Triggered.json,40,10,15,15,0,5
1912_Manual_GoogleSheets_Automation_Triggered.json,40,10,15,15,0,5
0617_Manual_Noop_Automation_Webhook.json,40,30,0,0,10,18
1238_Manual_Code_Automation_Webhook.json,40,20,0,20,0,10
0236_Manual_GoogleSheets_Create_Scheduled.json,40,20,15,5,0,7
1735_Manual_Airtop_Automation_Triggered.json,40,20,0,20,0,14
2021_Manual_GoogleSheets_Automation_Triggered.json,40,10,15,15,0,5
0316_Datetime_Schedule_Create_Webhook.json,40,20,15,5,0,9
0168_Datetime_GoogleCalendar_Send_Scheduled.json,40,20,0,20,0,13
0141_Notion_Webhook_Create_Webhook.json,40,20,15,5,0,12
0716_Wait_Webhook_Process_Webhook.json,40,30,0,0,10,23
0567_Wait_Code_Export_Webhook.json,40,20,0,20,0,9
1389_Wait_Limit_Import_Webhook.json,40,30,0,0,10,17
2029_Wait_Code_Automation_Triggered.json,40,20,0,20,0,7
0609_Wait_Limit_Import_Webhook.json,40,30,0,0,10,17
1425_Splitout_Elasticsearch_Create_Webhook.json,40,30,0,0,10,17
1903_Splitout_Googledocs_Automation_Webhook.json,40,30,0,0,10,19
0532_Splitout_Elasticsearch_Create_Webhook.json,40,30,0,0,10,17
0124_Slack_Typeform_Create_Triggered.json,40,20,15,5,0,10
1188_GoogleSheets_Emailreadimap_Create.json,40,20,15,5,0,6
0070_Splitinbatches_Notion_Export_Scheduled.json,40,20,15,5,0,10
1768_Stopanderror_Wait_Automation_Webhook.json,40,20,0,20,0,12
1298_Trello_Googlecloudnaturallanguage_Create_Triggered.json,40,20,15,5,0,6
0044_Trello_Googlecloudnaturallanguage_Automate_Triggered.json,40,20,15,5,0,6
0053_Trello_GoogleCalendar_Create_Scheduled.json,40,20,15,5,0,8
0241_Asana_Notion_Create_Triggered.json,40,20,15,5,0,10
0274_Zendesk_Asana_Create_Webhook.json,40,20,15,5,0,7
0280_Zendesk_Jira_Create_Webhook.json,40,20,15,5,0,7
0610_Noop_Twilio_Automate_Scheduled.json,40,20,15,5,0,8
0809_Noop_Slack_Send_Scheduled.json,40,20,15,5,0,6
0172_Noop_GoogleSheets_Create_Webhook.json,40,20,15,5,0,6
1091_Noop_Trello_Import_Triggered.json,40,20,15,5,0,6
0129_HubSpot_Cron_Update_Scheduled.json,40,20,20,0,0,7
0247_Functionitem_HTTP_Create_Webhook.json,40,20,20,0,0,7
1654_HTTP_Telegram_Send_Webhook.json,40,20,15,5,0,15
0162_HTTP_Telegram_Send_Webhook.json,40,20,15,5,0,15
0778_HTTP_Stickynote_Import_Webhook.json,40,30,0,0,10,21
0048_HTTP_Htmlextract_Create_Webhook.json,40,20,15,5,0,7
0611_HTTP_Filter_Automation_Scheduled.json,40,30,0,0,10,17
0935_HTTP_GoogleSheets_Sync_Webhook.json,40,20,15,5,0,13
0278_Shopify_Mautic_Create_Triggered.json,40,10,20,0,10,3
0483_Webhook_Extractfromfile_Update_Webhook.json,35,20,0,5,10,12
0376_Webhook_Code_Create_Webhook.json,35,10,0,15,10,5
0615_Webhook_Filemaker_Create_Webhook.json,35,20,0,5,10,11
1740_Webhook_Respondtowebhook_Automation_Webhook.json,35,20,0,5,10,7
0591_Webhook_Respondtowebhook_Create_Webhook.json,35,20,0,5,10,11
2007_Webhook_Graphql_Automate_Webhook.json,35,20,0,5,10,9
0066_Webhook_Cron_Automate_Scheduled.json,35,30,0,5,0,29
1968_Form_Stickynote_Automation_Webhook.json,35,20,0,5,10,14
1441_Form_Automation_Triggered.json,35,10,25,0,0,5
1611_Form_Stickynote_Automate_Triggered.json,35,10,15,0,10,4
1348_Form_Automation_Triggered.json,35,10,25,0,0,5
1873_Form_HTTP_Automation_Webhook.json,35,10,25,0,0,4
0419_Telegram_Automate_Triggered.json,35,10,25,0,0,4
1375_Telegram_Automate_Triggered.json,35,10,25,0,0,4
0201_Telegram_Executecommand_Process_Webhook.json,35,30,0,5,0,21
0425_Telegram_Hunter_Send_Webhook.json,35,20,0,5,10,12
0944_Telegram_Rssfeedread_Automation_Scheduled.json,35,30,0,5,0,18
Academic Assistant Chatbot (Telegram + OpenAI).json,35,10,25,0,0,4
1933_Redis_Code_Create_Webhook.json,35,20,0,15,0,8
2037_Manual_N8N_Automation_Triggered.json,35,10,0,15,10,4
0678_Manual_Stickynote_Automate_Triggered.json,35,20,0,5,10,7
0005_Manual_Twitter_Create_Triggered.json,35,20,15,0,0,7
1633_Manual_Stickynote_Automation_Webhook.json,35,20,0,5,10,12
0219_Manual_Snowflake_Create_Triggered.json,35,20,15,0,0,6
0477_Manual_Youtube_Create_Triggered.json,35,20,0,5,10,9
1503_Manual_HTTP_Export_Webhook.json,35,30,0,5,0,18
0770_Manual_Stickynote_Create_Webhook.json,35,20,0,5,10,10
1062_Manual_GoogleSheets_Update_Triggered.json,35,20,15,0,0,7
0377_Manual_Stickynote_Update_Triggered.json,35,10,15,0,10,4
1528_Manual_Gmail_Send_Triggered.json,35,10,25,0,0,5
0229_Manual_HTTP_Create_Webhook.json,35,20,0,5,10,14
0218_Manual_Airtable_Update_Triggered.json,35,20,15,0,0,6
0227_Manual_N8Ntrainingcustomerdatastore_Automate_Triggered.json,35,20,0,5,10,9
1155_Woocommerce_Slack_Create_Triggered.json,35,10,20,5,0,3
1151_Woocommerce_Slack_Create_Triggered.json,35,10,20,5,0,3
0320_Send_Triggered.json,35,10,25,0,0,5
0804_Send_Triggered.json,35,10,25,0,0,5
0682_Datetime_Schedule_Create_Scheduled.json,35,20,0,5,10,14
0711_Schedule_Slack_Create_Scheduled.json,35,20,0,5,10,9
0729_Schedule_Stickynote_Send_Scheduled.json,35,20,0,5,10,10
0382_Schedule_Spotify_Create_Scheduled.json,35,20,0,5,10,11
1524_Schedule_Manual_Automation_Scheduled.json,35,20,0,5,10,13
2036_Readbinaryfiles_Filter_Import_Triggered.json,35,20,15,0,0,9
0479_Grist_Stickynote_Create_Webhook.json,35,20,0,5,10,7
1456_Wait_HTTP_Automation_Webhook.json,35,20,0,5,10,12
1705_Wait_Manual_Automate_Webhook.json,35,20,0,5,10,12
0466_Wait_Filter_Send_Webhook.json,35,20,0,5,10,14
1931_Wait_HTTP_Automation_Webhook.json,35,20,0,5,10,12
0562_Splitout_Filter_Create_Webhook.json,35,20,0,5,10,13
0730_Splitout_Noop_Send_Triggered.json,35,20,0,5,10,8
0434_Splitout_Webhook_Automation_Webhook.json,35,20,0,5,10,10
0433_Splitout_Webhook_Update_Webhook.json,35,20,0,5,10,9
0798_Splitout_Code_Automation_Webhook.json,35,20,0,15,0,7
1889_Splitout_Comparedatasets_Sync_Webhook.json,35,20,0,5,10,14
0652_Splitout_Schedule_Create_Scheduled.json,35,20,0,5,10,8
0442_Splitout_Schedule_Send_Scheduled.json,35,20,0,5,10,10
1780_Splitout_Schedule_Automation_Scheduled.json,35,20,0,5,10,12
1774_Splitout_Manual_Automation_Webhook.json,35,10,15,0,10,5
1147_Splitout_GitHub_Automation_Webhook.json,35,20,0,5,10,11
0335_Filter_Telegram_Send_Triggered.json,35,20,0,5,10,12
0411_Filter_Form_Send_Triggered.json,35,20,0,5,10,13
0917_Filter_Whatsapp_Create_Triggered.json,35,20,0,5,10,12
0149_Awss3_Wait_Automate_Triggered.json,35,20,15,0,0,8
0464_Openai_Form_Create_Webhook.json,35,10,25,0,0,5
1553_Mondaycom_Splitout_Automation_Webhook.json,35,20,0,15,0,14
0423_Slack_Hunter_Send_Webhook.json,35,20,0,5,10,11
1172_Slack_HubSpot_Send_Triggered.json,35,10,20,5,0,5
1116_GoogleCalendar_GoogleSheets_Create_Triggered.json,35,20,15,0,0,10
1833_GoogleSheets_Gmail_Create_Triggered.json,35,10,15,0,10,4
1153_GoogleSheets_Orbit_Automation.json,35,20,15,0,0,6
0850_Mattermost_Pagerduty_Automate_Webhook.json,35,20,15,0,0,14
0230_N8Ntrainingcustomermessenger_Wait_Create_Triggered.json,35,20,0,5,10,13
1149_GitHub_Manual_Create_Scheduled.json,35,30,0,5,0,16
0963_Mautic_Webhook_Update_Webhook.json,35,30,0,5,0,17
1160_Mautic_Woocommerce_Create_Triggered.json,35,10,20,5,0,5
0786_Stopanderror_Stickynote_Create_Webhook.json,35,20,0,5,10,15
0427_Stopanderror_Wait_Monitor_Webhook.json,35,20,0,5,10,12
0177_Coingecko_Cron_Update_Scheduled.json,35,20,15,0,0,8
0695_Aggregate_Stickynote_Create_Webhook.json,35,20,0,5,10,14
0697_Aggregate_Typeform_Create_Triggered.json,35,20,0,5,10,14
0691_Aggregate_Jotform_Create_Triggered.json,35,20,0,5,10,14
0378_Stickynote_Notion_Automate_Webhook.json,35,10,15,0,10,4
0684_Stickynote_Respondtowebhook_Send_Webhook.json,35,20,0,5,10,10
0281_Stickynote_Notion_Create_Webhook.json,35,10,15,0,10,3
1822_Baserow_Stickynote_Automation_Webhook.json,35,20,0,5,10,9
1069_Figma_Stickynote_Update_Triggered.json,35,10,15,0,10,4
1138_Airtable_Vonage_Automation_Scheduled.json,35,20,15,0,0,8
0055_Signl4_Interval_Create_Scheduled.json,35,20,15,0,0,13
1265_Automation_Triggered.json,35,10,25,0,0,5
1923_Clockify_Stickynote_Create_Triggered.json,35,10,15,0,10,4
1892_Noop_Mautic_Automation_Webhook.json,35,20,0,5,10,10
0083_Noop_HTTP_Automation_Webhook.json,35,30,0,5,0,21
1724_Code_Schedule_Automation_Scheduled.json,35,20,0,15,0,6
1969_Code_Stickynote_Automation_Triggered.json,35,10,0,15,10,5
0553_Code_Schedule_Send_Scheduled.json,35,20,0,15,0,6
0150_Awsrekognition_GoogleSheets_Automation_Webhook.json,35,20,15,0,0,6
1909_Gmailtool_Automation_Triggered.json,35,10,25,0,0,5
0361_Hunter_Noop_Send_Triggered.json,35,20,0,5,10,7
0424_Hunter_Form_Send_Webhook.json,35,20,0,5,10,12
2030_Whatsapp_Respondtowebhook_Automate_Webhook.json,35,20,0,5,10,8
1157_Functionitem_Executecommand_Update_Webhook.json,35,30,0,5,0,25
0178_Functionitem_Executecommand_Automation_Webhook.json,35,30,0,5,0,23
0485_HTTP_Stickynote_Create_Webhook.json,35,20,0,5,10,10
1473_HTTP_Respondtowebhook_Create_Webhook.json,35,20,0,5,10,6
1871_HTTP_Executeworkflow_Import_Webhook.json,35,10,0,15,10,5
0463_HTTP_Stickynote_Create_Webhook.json,35,20,0,5,10,10
0901_HTTP_GoogleSheets_Automate_Webhook.json,35,20,15,0,0,6
0493_HTTP_Keap_Create_Webhook.json,35,20,0,5,10,10
1593_HTTP_Schedule_Import_Webhook.json,35,10,15,0,10,5
0313_HTTP_Schedule_Create_Scheduled.json,35,20,0,5,10,9
1725_HTTP_Code_Process_Webhook.json,35,10,0,15,10,4
1799_HTTP_Manual_Send_Webhook.json,35,20,0,5,10,8
1700_HTTP_Webhook_Process_Webhook.json,35,10,25,0,0,5
0688_HTTP_Webhook_Process_Webhook.json,35,10,25,0,0,5
0167_HTTP_Slack_Create_Webhook.json,35,10,20,5,0,5
0364_HTTP_Twilio_Automate_Webhook.json,35,20,15,0,0,6
0492_HTTP_Respondtowebhook_Create_Webhook.json,35,20,0,5,10,6
1239_Googlecontacts_Schedule_Send_Scheduled.json,35,20,0,5,10,7
0508_Converttofile_Manual_Process_Triggered.json,30,20,0,0,10,7
1770_Webhook_Extractfromfile_Automation_Webhook.json,30,20,0,0,10,9
0499_Webhook_Respondtowebhook_Create_Webhook.json,30,20,0,0,10,9
0414_Webhook_Filter_Create_Webhook.json,30,20,0,0,10,12
0914_Webhook_Respondtowebhook_Create_Webhook.json,30,20,0,0,10,6
0484_Form_Stickynote_Automation_Webhook.json,30,20,0,0,10,7
1957_Form_Stickynote_Automation_Triggered.json,30,20,0,0,10,9
1945_Telegram_Schedule_Import_Scheduled.json,30,20,0,0,10,9
0398_Telegram_Wait_Send_Webhook.json,30,20,0,0,10,7
0465_Telegram_Filter_Send_Scheduled.json,30,20,0,0,10,10
1006_Copper_Automate_Triggered.json,30,10,20,0,0,1
0623_Comparedatasets_Manual_Create_Triggered.json,30,20,0,0,10,12
0886_Manual_Stickynote_Import_Webhook.json,30,20,0,0,10,9
1136_Manual_HubSpot_Automation_Triggered.json,30,10,20,0,0,2
0012_Manual_Copper_Automate_Triggered.json,30,10,20,0,0,4
1105_Manual_Stickynote_Automation_Webhook.json,30,20,0,0,10,8
0509_Manual_Stickynote_Automation_Webhook.json,30,20,0,0,10,6
0710_Manual_Stickynote_Automation_Webhook.json,30,20,0,0,10,6
0216_Manual_N8Ntrainingcustomerdatastore_Automation_Triggered.json,30,20,0,0,10,6
0226_Manual_Stickynote_Update_Triggered.json,30,20,0,0,10,9
0206_Manual_Stickynote_Automation_Webhook.json,30,20,0,0,10,6
0515_Manual_HTTP_Automation_Webhook.json,30,20,0,0,10,7
1390_Manual_Stickynote_Automation_Webhook.json,30,20,0,0,10,8
1016_Manual_Shopify_Automate_Triggered.json,30,10,20,0,0,2
0018_Manual_Chargebee_Create_Triggered.json,30,10,20,0,0,2
0338_Manual_Stickynote_Export_Webhook.json,30,20,0,0,10,6
1094_Manual_Salesforce_Automate_Triggered.json,30,10,20,0,0,4
0062_Manual_Pipedrive_Create_Triggered.json,30,10,20,0,0,2
0011_Manual_Copper_Automate_Triggered.json,30,10,20,0,0,4
0317_Manual_Movebinarydata_Process_Triggered.json,30,20,0,0,10,13
0374_Manual_Stickynote_Send_Webhook.json,30,20,0,0,10,7
0293_Manual_Woocommerce_Create_Triggered.json,30,10,20,0,0,4
1505_Manual_Stickynote_Send_Webhook.json,30,20,0,0,10,6
1853_Manual_N8N_Create_Triggered.json,30,20,0,0,10,7
0957_Manual_Paypal_Automation_Triggered.json,30,10,20,0,0,2
1842_Manual_Stickynote_Automation_Webhook.json,30,20,0,0,10,6
2022_Manual_Extractfromfile_Update_Webhook.json,30,20,0,0,10,9
0887_Manual_Stickynote_Create_Webhook.json,30,20,0,0,10,11
1096_Manual_Linkedin_Automation_Webhook.json,30,10,20,0,0,3
1621_Manual_Stickynote_Automate_Webhook.json,30,20,0,0,10,6
0501_Manual_Extractfromfile_Send_Webhook.json,30,20,0,0,10,10
1021_Manual_Zohocrm_Automate_Triggered.json,30,10,20,0,0,2
1148_Woocommerce_Slack_Create_Triggered.json,30,10,20,0,0,2
1932_Schedule_Telegram_Send_Scheduled.json,30,20,0,0,10,8
0443_Schedule_Filter_Automation_Scheduled.json,30,20,0,0,10,10
1820_Schedule_N8N_Automate_Scheduled.json,30,20,0,0,10,13
1438_Extractfromfile_Manual_Process_Webhook.json,30,20,0,0,10,11
0694_Extractfromfile_Manual_Automation_Webhook.json,30,20,0,0,10,11
1563_Wait_Schedule_Monitor_Scheduled.json,30,20,0,0,10,15
0092_Wait_Datetime_Automate_Triggered.json,30,10,20,0,0,5
1609_Wait_Schedule_Automation_Scheduled.json,30,20,0,0,10,14
0810_Splitout_Schedule_Automation_Webhook.json,30,20,0,0,10,12
0500_Splitout_Schedule_Send_Scheduled.json,30,20,0,0,10,7
1143_Splitout_Filter_Automation_Webhook.json,30,20,0,0,10,10
0452_Splitout_Webhook_Create_Webhook.json,30,20,0,0,10,9
1760_Splitout_GitHub_Automate_Webhook.json,30,20,0,0,10,9
0614_Splitout_Manual_Import_Webhook.json,30,20,0,0,10,12
1459_Splitout_Converttofile_Create_Webhook.json,30,20,0,0,10,6
0386_Splitout_Filter_Update_Scheduled.json,30,20,0,0,10,8
0721_Wordpress_Converttofile_Process_Triggered.json,30,20,0,0,10,7
1751_Filter_Schedule_Automation_Scheduled.json,30,20,0,0,10,15
0593_Awss3_Compression_Automate_Triggered.json,30,20,0,0,10,6
0469_Clickup_Respondtowebhook_Create_Webhook.json,30,20,0,0,10,6
1573_GoogleCalendar_Slack_Create_Webhook.json,30,20,0,0,10,9
0927_GoogleSheets_Slack_Send_Triggered.json,30,10,15,5,0,5
0950_GoogleSheets_Slack_Send_Triggered.json,30,10,15,5,0,5
0736_GoogleSheets_Slack_Send_Triggered.json,30,10,15,5,0,5
0004_GoogleSheets_Typeform_Automate_Triggered.json,30,10,15,5,0,5
0040_Mattermost_Noop_Automate_Triggered.json,30,10,15,5,0,4
0294_Mattermost_Woocommerce_Create_Triggered.json,30,10,20,0,0,2
0041_Chargebee_Update_Triggered.json,30,10,20,0,0,1
1956_Mailjet_Gmail_Create_Triggered.json,30,20,0,0,10,7
0244_HubSpot_Mailchimp_Create_Scheduled.json,30,10,20,0,0,5
0130_HubSpot_Cron_Automate_Scheduled.json,30,10,20,0,0,5
0115_HubSpot_Clearbit_Update_Triggered.json,30,10,20,0,0,4
0243_HubSpot_Mailchimp_Create_Scheduled.json,30,10,20,0,0,3
1081_HubSpot_Automate_Triggered.json,30,10,20,0,0,1
0071_Pipedrive_Update_Triggered.json,30,10,20,0,0,1
0900_Respondtowebhook_Stickynote_Automate_Webhook.json,30,20,0,0,10,7
1165_Twitter_Telegram_Create_Triggered.json,30,10,20,0,0,3
1458_HTTP_Stickynote_Import_Webhook.json,30,20,0,0,10,10
0870_HTTP_Schedule_Update_Webhook.json,30,20,0,0,10,9
0825_HTTP_Manual_Send_Webhook.json,30,20,0,0,10,8
1675_HTTP_Emailreadimap_Send_Webhook.json,30,20,0,0,10,7
1530_HTTP_Stickynote_Automation_Webhook.json,30,20,0,0,10,7
1674_HTTP_Emailreadimap_Send_Webhook.json,30,20,0,0,10,7
0642_HTTP_Extractfromfile_Process_Webhook.json,30,20,0,0,10,11
1893_HTTP_Gmail_Automate_Webhook.json,30,20,0,0,10,7
0606_HTTP_Respondtowebhook_Create_Webhook.json,30,20,0,0,10,7
1876_HTTP_Manual_Automation_Webhook.json,30,20,0,0,10,10
1640_HTTP_Stickynote_Automation_Webhook.json,30,20,0,0,10,10
2019_HTTP_Stickynote_Automate_Webhook.json,30,20,0,0,10,9
1370_HTTP_Extractfromfile_Automation_Webhook.json,30,20,0,0,10,11
0566_HTTP_Stickynote_Automate_Webhook.json,30,20,0,0,10,7
1773_HTTP_Stripe_Sync_Webhook.json,30,10,20,0,0,3
1615_HTTP_Emailreadimap_Send_Webhook.json,30,20,0,0,10,7
0390_HTTP_Manual_Automation_Webhook.json,30,20,0,0,10,10
0549_HTTP_Filter_Monitor_Webhook.json,30,20,0,0,10,7
0550_HTTP_Slack_Create_Webhook.json,30,20,0,0,10,11
0450_HTTP_Stickynote_Create_Webhook.json,30,20,0,0,10,10
0551_HTTP_Stickynote_Create_Webhook.json,30,20,0,0,10,12
0471_HTTP_Form_Create_Webhook.json,30,20,0,0,10,7
1800_HTTP_Telegram_Automation_Webhook.json,30,20,0,0,10,8
0641_HTTP_Rssfeedread_Create_Webhook.json,30,20,0,0,10,10
1107_HTTP_GitHub_Automation_Webhook.json,30,30,0,0,0,24
0185_Shopify_Onfleet_Automation_Triggered.json,30,10,20,0,0,2
0152_Shopify_Onfleet_Create_Triggered.json,30,10,20,0,0,2
0085_Shopify_Twitter_Create_Triggered.json,30,10,20,0,0,3
1015_Shopify_Automate_Triggered.json,30,10,20,0,0,1
1854_Removeduplicates_Converttofile_Automation_Webhook.json,30,20,0,0,10,14
1208_Quickbooks_Automate.json,30,10,20,0,0,3
0186_Quickbooks_Onfleet_Create_Triggered.json,30,10,20,0,0,2
0965_Paypal_Update_Triggered.json,30,10,20,0,0,1
1336_Strapi_Webhook_Automate_Webhook.json,25,20,0,5,0,14
0183_Strapi_Webhook_Automation_Webhook.json,25,20,0,5,0,14
0103_Netlify_Airtable_Automate_Triggered.json,25,10,15,0,0,3
0813_Webhook_Respondtowebhook_Process_Webhook.json,25,10,0,15,0,5
0942_Webhook_Signl4_Automation_Webhook.json,25,20,0,5,0,7
0885_Telegram_Mondaycom_Automate_Triggered.json,25,20,0,5,0,8
0824_Telegram_Rssfeedread_Monitor_Scheduled.json,25,20,0,5,0,7
0170_Telegram_Wait_Automation_Scheduled.json,25,20,0,5,0,7
1347_Telegram_Gmail_Automation_Triggered.json,25,10,0,5,10,5
1127_Telegram_Wait_Automate_Triggered.json,25,10,15,0,0,5
1170_Manual_Jira_Create_Triggered.json,25,10,15,0,0,2
1097_Manual_Noop_Automate_Triggered.json,25,20,0,5,0,7
1028_Manual_Trello_Automation_Triggered.json,25,10,15,0,0,4
0349_Manual_GoogleSheets_Automation_Scheduled.json,25,10,15,0,0,4
0181_Manual_HTTP_Automation_Webhook.json,25,10,15,0,0,5
0369_Manual_Airtable_Automation_Triggered.json,25,10,15,0,0,4
1090_Manual_Code_Automate_Triggered.json,25,10,0,15,0,4
0007_Manual_Todoist_Create_Triggered.json,25,10,15,0,0,2
0336_Manual_Snowflake_Automation_Webhook.json,25,10,15,0,0,5
0976_Manual_HTTP_Automation_Webhook.json,25,20,0,5,0,10
0928_Manual_N8N_Automate_Triggered.json,25,10,0,5,10,5
1122_Manual_Rssfeedread_Automation_Triggered.json,25,10,0,15,0,4
0074_Manual_HTTP_Monitor_Webhook.json,25,20,0,5,0,8
1584_Manual_HTTP_Automation_Webhook.json,25,10,15,0,0,5
0078_Manual_Slack_Monitor_Webhook.json,25,20,0,5,0,9
0120_Manual_GoogleSheets_Automate_Triggered.json,25,10,15,0,0,4
2035_Manual_GoogleSheets_Automation_Webhook.json,25,10,15,0,0,4
0073_Manual_Rssfeedread_Automate_Triggered.json,25,20,0,5,0,6
0242_Manual_Brandfetch_Import_Triggered.json,25,10,15,0,0,5
0353_Manual_Twilio_Send_Triggered.json,25,10,15,0,0,3
1817_Manual_HTTP_Update_Webhook.json,25,20,0,5,0,10
1545_Manual_Code_Automation_Triggered.json,25,10,0,15,0,5
0389_Manual_Googleanalytics_Import_Triggered.json,25,10,15,0,0,4
0662_Manual_Schedule_Automation_Scheduled.json,25,20,0,5,0,7
0025_Manual_Uproc_Automation_Triggered.json,25,20,0,5,0,6
0119_Manual_Cron_Create_Webhook.json,25,20,0,5,0,13
1158_Manual_Matrix_Create_Triggered.json,25,20,0,5,0,8
0776_Manual_Mailerlite_Create_Triggered.json,25,10,15,0,0,4
1175_Manual_Trello_Create_Triggered.json,25,10,15,0,0,2
1225_Manual_Asana_Create_Triggered.json,25,10,15,0,0,2
1073_Manual_GoogleSheets_Automate_Triggered.json,25,10,15,0,0,4
0127_Manual_Noop_Monitor_Triggered.json,25,20,0,5,0,6
0835_Microsoftoutlook_Schedule_Automation_Scheduled.json,25,20,0,5,0,6
1018_Typeform_Airtable_Automation_Triggered.json,25,10,15,0,0,2
0215_Typeform_Clickup_Automation_Triggered.json,25,20,0,5,0,7
0348_Datetime_GoogleCalendar_Automation_Scheduled.json,25,20,0,5,0,6
0272_Notion_GoogleDrive_Create_Triggered.json,25,10,15,0,0,2
0972_Cortex_Emailreadimap_Send.json,25,20,0,5,0,15
1607_Schedule_Notion_Sync_Scheduled.json,25,10,15,0,0,4
0026_Mailcheck_Airtable_Monitor.json,25,10,15,0,0,4
1194_Slack_Emailreadimap_Create.json,25,20,0,5,0,6
1082_Slack_Readbinaryfile_Create.json,25,20,0,5,0,9
1191_Slack_Typeform_Automate_Triggered.json,25,10,15,0,0,4
0109_Slack_Cron_Automate_Scheduled.json,25,20,0,5,0,12
0282_Clickup_Notion_Update_Triggered.json,25,10,15,0,0,5
1108_Postgres_Googlecloudnaturallanguage_Automation_Scheduled.json,25,20,0,5,0,9
1421_Postgres_Googlecloudnaturallanguage_Automation_Scheduled.json,25,20,0,5,0,9
0082_GoogleSheets_Interval_Process_Scheduled.json,25,10,15,0,0,4
0256_GoogleSheets_Readbinaryfile_Automate.json,25,10,15,0,0,3
0222_GoogleSheets_Readbinaryfile_Automate.json,25,10,15,0,0,3
0237_GoogleSheets_Spreadsheetfile_Create_Webhook.json,25,10,15,0,0,3
0496_GoogleSheets_Webhook_Automate_Webhook.json,25,10,15,0,0,2
0812_GoogleSheets_GoogleDrive_Automate_Triggered.json,25,10,15,0,0,3
0035_GoogleSheets_Webhook_Automate_Webhook.json,25,10,15,0,0,2
0238_GoogleSheets_Respondtowebhook_Automate_Webhook.json,25,10,15,0,0,4
0974_GoogleSheets_Telegram_Export_Triggered.json,25,10,15,0,0,3
1106_GoogleSheets_Cron_Automate_Scheduled.json,25,10,15,0,0,4
0235_GoogleSheets_Cron_Automation_Scheduled.json,25,10,15,0,0,3
0234_GoogleSheets_Cron_Create_Scheduled.json,25,10,15,0,0,3
0180_Mattermost_Airtable_Create_Triggered.json,25,10,15,0,0,2
0941_Mattermost_GoogleSheets_Automation_Scheduled.json,25,10,15,0,0,5
1117_Mattermost_GoogleSheets_Automate_Scheduled.json,25,10,15,0,0,3
1167_Mattermost_GoogleSheets_Create_Scheduled.json,25,10,15,0,0,4
0857_Mattermost_Webhook_Automate_Webhook.json,25,10,15,0,0,5
0043_Humanticai_Calendly_Automate_Triggered.json,25,10,15,0,0,4
1119_Openweathermap_Twilio_Automate_Webhook.json,25,10,15,0,0,5
1168_Mautic_Slack_Send_Triggered.json,25,20,0,5,0,6
1083_Mautic_GoogleSheets_Automate_Scheduled.json,25,10,15,0,0,4
0148_Awstextract_Telegram_Automate_Triggered.json,25,10,15,0,0,4
0395_Error_Mondaycom_Update_Triggered.json,25,10,0,15,0,5
0545_Error_N8N_Import_Triggered.json,25,10,0,15,0,3
0076_Trello_Update_Triggered.json,25,10,15,0,0,1
